Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Jordan Weems","- - -",0,1,0,7,0,5.2,11.117659766383325,9.529422656899992,3.176474218966664,0.2857142857142857,0.2941,0.375,0.4,94.940625,15.88237109483332,11.06,8.993566375875327,5.9621158483094545,-0.23274800926446915,"Jordan Weems",13190,607179
"Hans Crouse","PHI",0,2,0,2,2,7,2.5714285714285716,9,2.5714285714285716,0.09523809523809523,0.8537,0.181818181,0.153846153,92.68999743852459,5.142857142857143,4.45,9.312887450626919,8.87527029982635,-0.2341960072517395,"Hans Crouse",22192,668968
"Riley O'Brien","CIN",0,1,0,1,1,1.1,13.500033393584838,20.250050090377258,13.500033393584838,0,1,0.5,1,91.71608568274456,13.500033393584838,28.66,26.42008781894366,9.566586123828076,-0.23488600552082062,"Riley O'Brien",20348,676617
"Carl Edwards Jr.","- - -",0,0,0,7,0,5.2,9.529417695268606,4.764708847634303,4.764708847634303,0.42105263157894735,0.7143,0.318181818,0.3,93.62550420346467,11.117653977813374,4.92,9.522975437948848,5.754196614340893,-0.2352115958929062,"Carl Edwards Jr.",13607,605218
"Zack Britton","NYY",0,1,1,22,0,18.1,7.854559891151922,6.872739904757932,0.9818199863939903,0.3125,0.6291,0.68,0.2,,5.890919918363942,3.55,5.460943609355753,5.005139132894785,-0.24212199449539185,"Zack Britton",3240,502154
"Ross Detwiler","- - -",3,1,0,53,5,52.1,10.6624132577601,3.4394881476645485,1.7197440738322742,0.26356589147286824,0.7586,0.398550724,0.175438596,91.96386235303218,4.64330899934714,4.27,4.88977438160205,4.32738978456438,-0.244704008102417,"Ross Detwiler",2859,446321
"Jeremy Beasley","TOR",0,1,0,8,0,9.1,12.53571855535458,8.678574384476248,2.8928581281587493,0.2,0.6522,0.130434782,0.1875,94.66545632102273,7.714288341756665,5.4,8.0986034150032,6.944648728921898,-0.24572500586509705,"Jeremy Beasley",20205,676886
"Ryan Feltner","COL",0,1,0,2,2,6.1,8.526320069122349,7.105266724268624,4.263160034561174,0.3333333333333333,0.6481,0.095238095,0.25,92.43013139204545,11.368426758829798,8.21,10.275297032038399,7.460398768936188,-0.24745100736618042,"Ryan Feltner",21446,663372
"Hoby Milner","MIL",0,0,0,19,0,21.2,12.46151908110072,1.2461519081100718,3.323071754960192,0.39285714285714285,0.8403,0.253968253,0.32,89.09808612440192,5.399991601810312,6.68,5.893102995862154,3.1289072898668864,-0.24746300280094147,"Hoby Milner",13346,571948
"Jackson Kowar","KCR",0,6,0,9,8,30.1,8.604405162800246,5.934072526069135,2.0769253841241975,0.375,0.4891,0.349514563,0.170731707,95.67825343615688,11.274737799531358,7.16,6.4337701971078,5.818563793624359,-0.24808019399642944,"Jackson Kowar",21549,663804
"Rex Brothers","CHC",3,2,1,57,0,53,12.735849056603774,5.943396226415095,1.528301886792453,0.2882882882882883,0.7349,0.35,0.16981132,94.70581278669725,5.264150943396227,5.4,4.868143515316946,4.424956341228396,-0.25004398822784424,"Rex Brothers",9794,571521
"Kyle Ryan","CHC",0,0,1,13,0,13.1,5.4000136471139575,4.050010235335468,2.025005117667734,0.3111111111111111,0.6915,0.574468085,0.375,89.12517438616071,6.750017058892446,5.96,6.245038079043001,4.378649359670151,-0.25407499074935913,"Kyle Ryan",11753,594986
"Darien Núñez","LAD",0,1,0,6,1,7.2,9.391300453807808,4.695650226903904,3.521737670177928,0.2777777777777778,0.5128,0.476190476,0.272727272,94.15031242370605,8.217387897081833,5.62,7.735245806148571,5.1797633813586135,-0.2545873895287514,"Darien Nunez",21197,628345
"Manuel Rodríguez","CHC",3,3,1,20,0,17.2,8.150927849565326,6.113195887173994,1.5282989717934985,0.29411764705882354,0.4851,0.537037037,0.1875,97.18424125339673,6.113195887173994,5.12,5.7737989263809215,5.164163858878722,-0.2557950019836426,"Manuel Rodriguez",20794,655889
"Wade Davis","KCR",0,3,2,40,0,42.2,8.01561902789844,4.00780951394922,1.687498742715461,0.2926829268292683,0.5948,0.348837209,0.140350877,92.81614047666139,6.749994970861844,6.15,5.302841218701817,5.222415960409192,-0.2565949857234955,"Wade Davis",7441,451584
"Keegan Thompson","CHC",3,3,1,32,6,53.1,9.281255863983164,5.231253305154147,1.5187509595608812,0.2671232876712329,0.8626,0.430463576,0.16981132,93.94147843942505,3.375002132357514,5.33,5.157531563491423,4.717114030981063,-0.26372789964079857,"Keegan Thompson",19795,624522
"Trevor Megill","CHC",1,2,0,28,0,23.2,11.40843446094818,3.0422491895861814,2.661968040887909,0.42028985507246375,0.5966,0.4,0.24137931,96.50820066048895,8.366185271362,5.23,5.620731043825311,3.9376252659684763,-0.26527100801467896,"Trevor Megill",17722,656730
"José Alvarado","PHI",7,1,5,64,0,55.2,10.994005697783912,7.5987980558212325,0.8083827718958758,0.29838709677419356,0.7416,0.57364341,0.178571428,98.53529268152573,4.203590413858555,4.15,4.804759913159213,4.5245579153320135,-0.26565301418304443,"Jose Alvarado",17780,621237
"Brandon Waddell","- - -",0,1,0,9,0,9.1,6.750002299037082,8.678574384476248,1.9285720854391661,0.36363636363636365,0.7426,0.371428571,0.166666666,92.72709075927735,6.750002299037082,9.98,7.348603159554636,6.831351549309064,-0.266223534476012,"Brandon Waddell",18347,663399
"Kyle Wright","ATL",0,1,0,2,2,6.1,8.526320069122349,7.105266724268624,2.8421066897074496,0.2777777777777778,0.6818,0.421052631,0.2,93.67851354720744,9.947373413976074,11.68,9.643717767658966,8.32428551969037,-0.2682049870491028,"Kyle Wright",19665,657140
"Seth Frankoff","ARI",0,2,0,4,3,14.2,6.74998449199078,5.522714584356092,2.4545398152693743,0.3333333333333333,0.6299,0.469387755,0.222222222,91.24504999014047,9.204524307260154,6.27,7.4654749844911805,6.0853745136426625,-0.26942189782857895,"Seth Frankoff",11346,571676
"Robert Stock","- - -",0,2,0,3,3,9,9,9,3,0.30434782608695654,0.7595,0.423076923,0.3,96.14766952366504,8,7.53,8.836696974436443,6.463763636350632,-0.2694770097732544,"Robert Stock",6576,476594
"Ryan Borucki","TOR",3,1,0,24,0,23.2,7.985904122663726,4.183092635681,1.9014057434913634,0.21666666666666667,0.6957,0.609375,0.277777777,,4.9436549330775446,4.54,5.662984504791785,4.258415233752396,-0.27227699756622314,"Ryan Borucki",16350,621366
"Garrett Cleavinger","LAD",2,4,0,22,1,18,10.5,6,2,0.34782608695652173,0.8029,0.489795918,0.235294117,95.82808837890624,3,4.82,5.892252529991998,4.669703637063504,-0.2723395973443985,"Garrett Cleavinger",17897,664076
"Zack Godley","MIL",0,1,0,2,1,3.1,13.50000140815988,13.50000140815988,5.400000563263952,0.2857142857142857,0.4167,0.4,0.5,90.79451751708984,16.200001689791854,9.4,13.370031371712797,7.687262773821164,-0.2756067104637623,"Zack Godley",14862,643327
"Jefry Rodriguez","WSN",0,0,0,14,1,24.1,7.39727051761934,6.28767993997644,2.2191811552858023,0.27941176470588236,0.7803,0.324324324,0.176470588,94.87348252042717,5.917816414095472,6.31,6.950857461219661,6.210647115140831,-0.27641141414642334,"Jefry Rodriguez",17018,622446
"Wil Crowe","PIT",4,8,0,26,25,116.2,8.562857193895749,4.397142883351871,1.92857144006661,0.31076923076923074,0.7403,0.429394812,0.187969924,93.91773476851614,5.477142889789173,5.26,5.672887465545109,4.898543570339333,-0.27858726400882006,"Wil Crowe",19800,640444
"Cionel Pérez","CIN",1,2,0,25,0,24,9.375,7.5,1.875,0.26229508196721313,0.5882,0.515151515,0.2,96.30411226455479,6.375,4.3,6.2950303077697765,5.424571969980995,-0.2823840081691742,"Cionel Perez",19614,672335
"J.B. Bukauskas","ARI",2,2,0,21,0,17.1,7.269244900849406,3.634622450424703,2.076927114528402,0.35714285714285715,0.4724,0.474576271,0.235294117,94.48208663712687,7.788476679481507,5.62,5.7661892009302775,4.496616728650343,-0.2831929922103882,"J.B. Bukauskas",20491,656266
"Chase De Jong","PIT",1,4,0,9,9,43.2,8.038162087184173,3.9160276834999816,2.267173922026305,0.30158730158730157,0.7649,0.301470588,0.169230769,92.92744063324538,5.770988165157868,6.56,6.032623643661575,5.384152353653802,-0.28350600600242615,"Chase De Jong",15036,608328
"Randy Dobnak","MIN",1,7,1,14,6,50.2,4.7960588303874605,2.1315817023944272,1.9539498938615583,0.3107344632768362,0.5503,0.55376344,0.268292682,93.83049774169922,7.638167766913364,7.12,5.6963493624594665,4.301717819623272,-0.283620985224843,"Randy Dobnak",23798,677976
"Brandon Workman","- - -",1,2,0,29,0,28,8.035714285714286,6.75,1.2857142857142858,0.37209302325581395,0.7198,0.443181818,0.153846153,91.30797472677595,5.464285714285714,7.3,5.491458879198347,5.272650303798063,-0.2847370058298111,"Brandon Workman",11428,519443
"Tyler Zuber","KCR",0,3,0,31,0,27.1,8.231717465122168,5.597567876283074,1.9756121916293203,0.2702702702702703,0.6742,0.3375,0.176470588,94.58771064419795,6.256105273492848,7.67,6.170034006169855,5.511066359206775,-0.2926740050315857,"Tyler Zuber",20379,676604
"Vince Velasquez","- - -",3,9,0,25,21,94.1,9.636042922382849,4.674911912839204,2.1943464080673816,0.2833333333333333,0.6798,0.311538461,0.190082644,93.38003494594788,6.296820127497703,5.3,5.883811372819291,4.977319021636924,-0.29672539979219437,"Vince Velasquez",11189,592826
"Chase Anderson","PHI",2,4,0,14,9,48,6.56249973922969,3.749999850988394,1.874999925494197,0.2789115646258503,0.6333,0.363636363,0.147058823,91.7566655476888,6.749999731779109,5.58,5.8575302009781245,5.648706869883277,-0.29768799245357513,"Chase Anderson",6895,502624
"Mike Fiers","OAK",0,2,0,2,2,9.1,4.821430213597916,3.8571441708783323,3.8571441708783323,0.34375,0.8209,0.416666666,0.266666666,87.31473581414474,7.714288341756665,7.67,8.955746564087274,6.219895625387879,-0.29791998863220215,"Mike Fiers",7754,571666
"Cam Bedrosian","- - -",0,0,0,26,1,25,8.280003355981279,6.120002480507902,2.1600008754733775,0.3,0.8427,0.368421052,0.1875,93.14037528770099,5.0400020427712136,6.19,6.490031653404781,5.628412098705541,-0.2988428995013237,"Cam Bedrosian",13360,592135
"Jacob Barnes","- - -",1,2,2,29,0,28.2,10.360452937990994,3.4534843126636643,2.197671835331423,0.3157894736842105,0.6928,0.43902439,0.21875,94.75442852551424,6.2790623866612085,4.32,5.297934783249407,4.093035729668033,-0.3012933060526848,"Jacob Barnes",12323,606930
"Darren McCaughan","SEA",0,0,0,2,1,9,2,4,3,0.1724137931034483,0.5682,0.516129032,0.272727272,87.45084557166466,8,4.57,8.725585863325332,6.548692524764273,-0.30447838827967644,"Darren McCaughan",20038,670766
"Ryan Weber","- - -",0,0,0,4,0,9.2,7.448273412680326,3.724136706340163,4.655170882925203,0.37037037037037035,0.5385,0.53125,0.625,,12.103444295605529,10.8,9.790717785707843,4.52674158220907,-0.30665402114391327,"Ryan Weber",10160,543901
"Luis Oviedo","PIT",1,2,0,22,1,29.2,9.404483700063553,7.887631490375884,1.213481767750136,0.34523809523809523,0.5235,0.443181818,0.133333333,94.70313999840018,8.797742816188485,6.11,5.664409497033944,5.695784737970378,-0.3068329989910126,"Luis Oviedo",21728,665854
"Javy Guerra","WSN",0,1,0,6,0,6,6,4.5,4.5,0.375,0.3623,0.32,0.333333333,91.66024780273438,16.5,16.15,11.336696974436443,7.483236968020599,-0.30872100591659546,"Javy Guerra",7407,457915
"Kyle Barraclough","MIN",2,0,0,10,0,13,12.461538461538462,5.538461538461538,2.769230769230769,0.2857142857142857,0.8537,0.29032258,0.25,93.28714425223214,5.538461538461538,4.21,6.708491846231314,4.880011840967032,-0.31133899092674255,"Kyle Barraclough",13713,607457
"Julian Merryweather","TOR",0,1,2,13,1,13,8.307692307692308,2.769230769230769,2.769230769230769,0.2647058823529412,0.8871,0.405405405,0.25,97.49262405654132,4.846153846153846,5.12,6.477722615462083,4.649242610197802,-0.3132179044187069,"Julian Merryweather",16703,657240
"Justus Sheffield","SEA",7,8,0,21,15,80.1,7.058087878853567,4.817425060169895,1.5684639730785706,0.35,0.6297,0.462962962,0.164705882,93.34524917602539,6.834021596985201,7.16,5.659655661862745,5.260949625755121,-0.31370290368795395,"Justus Sheffield",17285,656954
"Nick Mears","PIT",1,0,0,30,0,23.1,8.871441382991064,5.014292955603644,1.9285742136937094,0.30303030303030304,0.7742,0.394366197,0.178571428,95.85344827586206,5.014292955603644,4.92,5.655748183197224,4.987264926969932,-0.3165299892425537,"Nick Mears",25376,683232
"Sal Romano","- - -",0,2,0,19,0,25,6.119992587670721,3.959995203786937,1.7999978199031532,0.30952380952380953,0.6389,0.393258426,0.131578947,94.64966837565105,6.119992587670721,6.19,5.850027061847804,5.931854156240189,-0.31682729348540306,"Sal Romano",13690,607219
"Brandon Kintzler","PHI",2,1,0,29,1,29.2,6.674149722625748,2.426963535500272,2.1235930935627376,0.36893203883495146,0.7014,0.581818181,0.291666666,92.53150177001953,6.370779280688214,6.31,5.664409497033944,4.024343041814849,-0.3172519952058792,"Brandon Kintzler",9939,445213
"Shawn Armstrong","- - -",1,0,0,31,0,36,11,3.75,2.5,0.30851063829787234,0.6667,0.317307692,0.208333333,94.1140201306217,6.75,5.12,5.753363641103109,4.4947325242890255,-0.317268006503582,"Shawn Armstrong",12857,542888
"Josh Lindblom","MIL",0,0,0,8,0,16.2,9.179981440009449,5.399989082358499,2.6999945411792496,0.36,0.6207,0.272727272,0.192307692,90.45193647044573,9.719980348245299,9.57,7.37002181627083,6.222425729796129,-0.3191640079021454,"Josh Lindblom",7882,458676
"Mauricio Llovera","PHI",1,0,0,6,0,6.2,9.449995493891004,5.399997425080573,6.749996781350717,0.2777777777777778,1,0.304347826,0.357142857,94.55862426757812,9.449995493891004,6.47,13.07002558708416,7.025184460506843,-0.32729199528694153,"Mauricio Llovera",20080,661440
"Dean Kremer","BAL",0,7,0,13,13,53.2,7.881982908792135,4.192544100421348,2.850929988286517,0.2967741935483871,0.6595,0.304093567,0.195402298,92.63289914510166,7.546579380758427,6.43,6.989903821487005,5.732127913626762,-0.33301401138305664,"Dean Kremer",19350,665152
"Adam Morgan","CHC",2,1,2,34,0,25.1,9.947381652310712,4.263163565276019,2.1315817826380097,0.26229508196721313,0.7519,0.447761194,0.24,93.11615084134615,4.263163565276019,3.98,5.577928247416416,4.240123832169816,-0.33687299489974976,"Adam Morgan",12580,605388
"Jesus Tinoco","COL",0,0,0,1,0,1.1,0,6.750016696792419,20.250050090377258,0.4,0.7143,0.25,1,92.96363414417614,33.750083483962094,205.38,36.92011379173187,11.639861249058487,-0.338142991065979,"Jesus Tinoco",16300,622786
"Anthony Bass","MIA",3,9,0,70,1,61.1,8.510873976414087,3.5217409557575534,1.6141312713888787,0.2682926829268293,0.7357,0.436781609,0.183333333,95.48038604042746,3.81521936873735,4.63,4.930900785648552,4.325383076319367,-0.3421896994113922,"Anthony Bass",7982,542914
"Nick Wittgren","CLE",2,9,1,60,1,62.1,8.807482237576895,2.4545442301443807,1.8770044112868796,0.2909090909090909,0.6796,0.454545454,0.245283018,92.64133584272098,5.053473415003137,5.47,4.838478673358113,3.6274270813172036,-0.3443964049220085,"Nick Wittgren",15594,621295
"Tanner Rainey","WSN",1,3,3,38,0,31.2,11.936829403285811,7.105255597193936,1.7052613433265447,0.30666666666666664,0.6173,0.24691358,0.122448979,96.65182101581509,7.389465821081693,4.99,5.633185581463673,5.9001423434081754,-0.3449069857597351,"Tanner Rainey",17610,663432
"Jesse Hahn","KCR",0,0,1,5,0,3.1,8.100008304127623,10.800011072170165,5.400005536085082,0.3333333333333333,0.6944,0.454545454,0.666666666,94.16000366210938,13.500013840212706,11.61,13.670041072379657,7.457958699903986,-0.3453870117664337,"Jesse Hahn",13287,534910
"Andre Scrubb","HOU",1,1,0,18,0,19.2,9.61015302567206,6.406768683781373,2.288131672779062,0.21739130434782608,0.8182,0.31372549,0.192307692,94.09843340968587,5.033889680113936,6.72,6.4751093906728645,5.5025700343995005,-0.3459550142288208,"Andre Scrubb",20329,668687
"Aaron Slegers","LAA",2,2,0,29,0,31,7.258064516129032,4.354838709677419,1.7419354838709677,0.3627450980392157,0.6917,0.579439252,0.23076923,91.77866261275773,6.967741935483871,4.99,5.6216432109955825,4.585299981601777,-0.3499490022659302,"Aaron Slegers",15231,642083
"Hyeon-Jong Yang","TEX",0,3,0,12,4,35.1,6.36793060123375,4.0754755847896,2.29245501644415,0.30275229357798167,0.7543,0.417391304,0.214285714,90.12472252652213,5.6037789290857,7.34,6.509656134194587,5.29559232977943,-0.3502188865095377,"Hyeon-Jong Yang",27513,660365
"Josh Osich","CIN",2,0,1,17,0,14.1,5.6511760761496985,3.13954226452761,2.511633811622088,0.2619047619047619,0.7639,0.565217391,0.307692307,93.80674743652344,5.023267623244176,3.37,6.588642995810951,4.560964736654026,-0.3536849915981293,"Josh Osich",11528,592612
"Trent Thornton","TOR",1,3,0,37,3,49,9.551014831495383,2.9387737943062717,2.204080345729704,0.3181818181818182,0.7168,0.398601398,0.226415094,93.58781391414789,4.7755074157476916,5.23,5.4557432588968755,4.180459917253119,-0.36443400382995605,"Trent Thornton",17948,663423
"Edward Cabrera","MIA",0,3,0,7,7,26.1,9.56963249859683,6.49367919547642,2.050635535413606,0.2857142857142857,0.6995,0.417910447,0.272727272,96.87134712837837,5.810134017005218,8.06,6.625730932263075,5.137725986643586,-0.36538898944854736,"Edward Cabrera",21690,665795
"Mac Sceroler","BAL",0,0,0,5,0,7.2,12.913038123985737,8.217387897081833,7.043475340355856,0.391304347826087,0.5479,0.344827586,0.375,92.80630630630631,14.086950680711713,9.69,13.60480858977845,7.11304083782257,-0.3658599853515625,"Mac Sceroler",22218,669135
"Eric Yardley","MIL",0,0,0,17,0,18.2,2.410709933974862,4.821419867949724,1.4464259603849172,0.3088235294117647,0.6707,0.585714285,0.176470588,,6.7499878151296135,5.8,6.812880874665122,6.330423884543451,-0.3876579999923706,"Eric Yardley",15538,642233
"Ryan Hendrix","CIN",5,1,0,36,0,31.2,9.947357836071511,4.5473635822041185,2.2736817911020593,0.3048780487804878,0.6959,0.397727272,0.258064516,96.55983590481172,5.968414701642906,5.26,5.854237977820818,4.297244683061411,-0.3878450095653534,"Ryan Hendrix",19535,641682
"Justin Miller","- - -",1,0,1,23,0,19,6.157894736842105,2.8421052631578947,2.3684210526315788,0.2631578947368421,0.7143,0.3,0.185185185,93.03905482262185,6.157894736842105,7.67,6.485819781453986,5.572015564849503,-0.3896033987402916,"Justin Miller",8580,502522
"Shane Greene","- - -",0,1,1,28,0,23.2,9.126763199086374,5.323945199467052,2.2816907997715936,0.2923076923076923,0.6936,0.352112676,0.1875,93.12750244140625,7.225354199276713,4.32,6.719327107414477,5.8091657120262905,-0.3927230015397072,"Shane Greene",10756,572888
"Shelby Miller","- - -",0,1,0,13,0,12.2,5.684195404938324,7.815768681790194,2.131573276851871,0.3333333333333333,0.6303,0.38095238,0.176470588,93.75641539468931,9.236817533024775,6.56,7.827912653483124,7.1169240128339535,-0.393070712685585,"Shelby Miller",10197,571946
"Brett de Geus","- - -",3,2,0,47,0,50,7.38,4.5,1.08,0.35443037974683544,0.5543,0.521472392,0.153846153,92.59033203125,7.56,5.69,5.070030307769775,4.886231104433537,-0.4049049988389015,"Brett de Geus",23592,676969
"Emilio Pagán","SDP",4,3,0,67,0,63.1,9.805268079490702,2.5578960207367047,2.27368535176596,0.25316455696202533,0.7649,0.224137931,0.150943396,94.98482259114583,4.831581372502664,4.63,5.222662917002934,4.891433690957463,-0.40512800216674805,"Emilio Pagan",14771,641941
"Jon Duplantier","ARI",0,3,0,4,4,13,8.307692307692308,5.538461538461538,3.4615384615384617,0.32558139534883723,0.4545,0.489361702,0.333333333,91.07304113051471,13.153846153846153,7.16,8.631568769308238,5.667368764372973,-0.4174419939517975,"Jon Duplantier",19546,641541
"Jake Jewell","CHC",0,2,0,10,0,10,9,4.5,4.5,0.41935483870967744,0.6875,0.428571428,0.416666666,94.60264677159927,9.9,6.27,9.170030307769775,4.7872623026371,-0.42530399560928345,"Jake Jewell",16958,657228
"Daniel Ponce de Leon","STL",1,1,2,24,2,33.1,6.480000617981016,5.940000566482598,1.350000128746045,0.2647058823529412,0.6731,0.361904761,0.098039215,93.35444666975636,6.210000592231807,5.44,6.110030588150051,6.859501453081002,-0.42712000012397766,"Daniel Ponce de Leon",16110,594965
"Kevin Ginkel","ARI",0,1,0,32,0,28.1,9.847070534531948,4.447064112369267,2.2235320561846335,0.30666666666666664,0.6077,0.419753086,0.21875,94.72158173442249,6.352948731956096,5.33,5.887680598662105,4.668603379291597,-0.44053399562835693,"Kevin Ginkel",19876,656464
